Movie,Genre,Director,Actors
Wafaa (1972 - Hindi),Social,Ramanna,"Sanjay Khan, Rakhee and others"
Wafaa (1990 - Hindi),Social,S. M. Abbas,"Farooq Shaikh, Vijayata Pandit and others"
Wafadaar (1985 - Hindi),Action,Dasari Narayan Rao,"Rajinikanth, Padmini Kolhapure, Anupam Kher and others"
Wafadaar (1950 - Hindi),Action,,
Wahan (1937 - Hindi),Costume,K. Narayan Kale,"Leela Chitnis, Chandramohan, Karunadevi and others"
Wahan Ke Log (1967 - Hindi),Social,N. A. Ansari,"Pradip Kumar, Tanuja and others"
Wahem (1987 - Hindi),Drama,Desh Gautam,"Padma Khanna, Suresh Oberoi, Mamta Rao and others"
Wajood (1998 - Hindi),Action,N. Chandra,"Madhuri Dixit-Nene, Nana Patekar, Jagdeep and others"
Wake Up India (2013 - Hindi),,Babloo Seshadri,"Chirag Patil, Anjula Singh Mahor, Ashok Kaushik and others"
XXX (2013 - Hindi),Drama,Kunal Deshmukh,"Smilie Suri, Anupam Kher, Seema Biswas and others"
Xcuse Me! (2003 - Hindi),Comedy,N. Chandra,"Sharman Joshi, Sonali Joshi, Sudha Darshan Jariwala and others"
Y.M.I. - Yeh Mera India (2009 - Hindi),Drama,N. Chandra,"Rajit Kapur, Parvin Dabbas, Anupam Kher and others"
Yeh Jawaani Hai Deewani (2013 - Hindi),Romance,Ayan Mukherji,"Ranbir Kapoor, Deepika Padukone, Aditya Roy Kapur and others"
Yeh Sunday Kyun Aata Hai (2009 - Hindi),"Drama, Social",Rabinder Parashar,"Mithun Chakraborty, Kashmera Shah, Vijay Raaz and others"
Yes Boss (1997 - Hindi),Comedy,Aziz Mirza,"Shah Rukh Khan, Juhi Chawla, Aditya Pancholi and others"
Yuva (2004 - Hindi),Drama,Mani Ratnam,"Ajay Devgn, Abhishek Bachchan, Vivek Oberoi and others"
Yuvvraaj (2008 - Hindi),"Drama, Musical",Subhash Ghai,"Salman Khan, Katrina Kaif, Anil Kapoor and others"
Yaadon Ki Baaraat (1973 - Hindi),Social,Nasir Hussain,"Dharmendra, Zeenat Aman, Ajit and others"
Yahaan (2005 - Hindi),Romance,Shoojit Sircar,"Jimmy Shergill, Mukesh Tiwari, Minissha Lamba and others"
Yahan Ke Hum Sikander (2013 - Hindi),Sports,Ahmed Khan,"Nana Patekar, Sunil Shetty, Arjun Rampal and others"
Yatra (2007 - Hindi),Drama,Gautam Ghosh,"Rekha, Nakul Vaid, Nana Patekar and others"
Yeh Dillagi (1994 - Hindi),Romance,Naresh Malhotra,"Akshay Kumar, Saif Ali Khan, Kajol and others"
Yeh Hausla (2013 - Hindi),Social,Nagesh Kukunoor,"Karan Nath, Sameera Reddy, Tanvi Azmi and others"
Yeh Pal Ho Na Ho... Kal (2009 - Hindi),Drama,Ravi Pun,"Prakash Sagar, Kradhikka, Simran and others"
Yeh Tera Ghar Yeh Mera Ghar (2001 - Hindi),"Comedy, Drama",Priyadarshan,"Sunil Shetty, Mahima Chaudhry, Paresh Rawal and others"
Yeh To Kamal Ho Gaya (1982 - Hindi),Drama,T. Rama Rao,"Kamal Haasan, Poonam Dhillon, Ranjeet and others"
Yeshwant (1997 - Hindi),Action,Anil Mattoo,"Nana Patekar, Mohan Joshi, Shafi Inamdar and others"
Yun Hota Toh Kya Hota (2006 - Hindi),"Drama, Social",Naseeruddin Shah,"Jimmy Shergill, Konkona Sen Sharma, Ravi Baswani and others"
Yaadein (2001 - Hindi),"Drama, Family",Subhash Ghai,"Jackie Shroff, Hrithik Roshan, Kareena Kapoor Khan and others"
Yaadein (1964 - Hindi),Social,Sunil Dutt,"Sunil Dutt, Nargis and others"
Yaara (2007 - Hindi),Romance,Hamid Ali,Veer and others
Yaara O Yaara (2013 - Hindi),Drama,Rakesh Bharadwaj,"Prem Chopra, Avtar Gill, Dinesh Hingoo and others"
Yaarana (1981 - Hindi),"Drama, Social",Rakesh Kumar,"Amitabh Bachchan, Neetu Singh, Tanuja and others"
Yahudi (1958 - Hindi),Costume,Bimal Roy,"Dilip Kumar, Meena Kumari, Nazir Hussain and others"
Yakeen (2005 - Hindi),Drama,Girish Dhamjia,"Arjun Rampal, Priyanka Chopra, Saurabh Shukla and others"
Yaraana (1995 - Hindi),Drama,David Dhawan,"Rishi Kapoor, Madhuri Dixit-Nene, Raj Babbar and others"
Yeh Dil (2003 - Hindi),Romance,Teja,"Saurabh Shukla, Sharat Saxena, Tusshar Kapoor and others"
Yeh Dil Aashiqana (2002 - Hindi),Drama,Kuku Kohli,"Karan (Stepping Into Stardom), Johnny Lever, Aditya Pancholi and others"
Yeh Hai Jalwa (2002 - Hindi),"Drama, Family",David Dhawan,"Salman Khan, Sanjay Dutt, Rishi Kapoor and others"
Yeh Jo Mohabbat Hai (2012 - Hindi),Romance,Shree Narayan Singh,"Aditya Samanta, Nazia Hussain, Mohnish Behl and others"
Yeh Khula Aasmaan (2012 - Hindi),"Drama, Family, Musical",Gitanjali Sinha,"Raghubir Yadav, Raj Tandon, Aanya Anand and others"
Yeh Kya Ho Raha Hai? (2002 - Hindi),"Drama, Romance",Hansal Mehta,"Prashant Chinani, Aamir Ali Malik, Vaibhav Jhalani and others"
Yeh Raaste Hai Pyar Ke (1963 - Hindi),Suspense,R. K. Nayyar,"Ashok Kumar, Sunil Dutt, Motilal and others"
Yeh Raaste Hain Pyaar Ke (2001 - Hindi),Drama,Deepak Shivdadsani,"Ajay Devgn, Shammi Kapoor, Sunny Deol and others"
Yeh Raat Phir Na Aayegi (1966 - Hindi),Suspense,Brij,"Prithviraj Kapoor, Biswajeet, Mumtaz and others"
Yeh Zindagi Ka Safar (2001 - Hindi),"Drama, Family",Tanuja Chandra,"Jimmy Shergill, Rajpal Yadav, Gulshan Grover and others"
You Know Amrapali (2013 - Hindi),"Drama, Historical",Atul Garg,"Mithun Chakraborty, Jackie Shroff, Vimala Raman and others"
Yaad Rakhenge Aap (2005 - Hindi),Drama,Sandeep,"Ayesha Jhulka, Ali Khan, Biswaroop Roy Choudhary and others"
Yaara O Dildaara (2011 - Hindi),"Comedy, Drama, Romance",Ksshitij Chaudhary,"Harbhajan Mann, Tulip Joshi, Kabir Bedi and others"
Yaaron Ki Yaari (2013 - Hindi),Drama,Ramandeep,"Amardeep Singh, Sonica, Neha Rai and others"
Yakeen (1969 - Hindi),Social,Brij,"Dharmendra, Sharmila Tagore, Kamini Kaushal and others"
Yaksh (2013 - Hindi),Drama,Mukul Abhyankar,"Nitish Bharadwaj, Bhanu Uday, Sheetal Shah and others"
Yamla Pagla Deewana (2011 - Hindi),"Comedy, Drama",Samir Karnik,"Dharmendra, Sunny Deol, Bobby Deol and others"
Yasmin (1955 - Hindi),Costume,A. R. Kardar,"Vyjayanthimala, Suresh and others"
Yeh Basti Badmashon Ki (2006 - Hindi),Drama,Joginder,"Poonam Dasgupta, Joginder, Raza Murad and others"
Yeh Dooriyan (2011 - Hindi),"Romance, Social",Deepshikha,"Deepshikha, Kaishav Arora, Inder Kumar and others"
Yeh Faasley (2011 - Hindi),Drama,Yogesh Mittal,"Anupam Kher, Pawan Malhotra, Tena Desae and others"
Yeh Hai Pyar Ka Mausam (2001 - Hindi),,M. L. Bhaskar,"Meenu Sharma, Rajat Bakshi, Upma Srivastava and others"
Yeh Hai U Turn (2006 - Hindi),Drama,Vikram Bhatt,"Rajesh Puri, Rahul, Dhruvi Verma and others"
Yeh Kaisa Prem Janjal (2000 - Hindi),,Devendra Dua,"Devendra Dua, Rajni Kaur and others"
Yeh Kaisi Mohabbat (2002 - Hindi),"Drama, Musical, Romance",Dinkar Kapoor,"Diksha, Johnny Lever, Deepak Tijori and others"
Zakhm (1998 - Hindi),"Drama, Social",Mahesh Bhatt,"Ajay Devgn, Pooja Bhatt, Sonali Bendre and others"
Zanjeer (1973 - Hindi),"Drama, Thriller",Prakash Mehra,"Amitabh Bachchan, Jaya Bachchan, Pran and others"
Zila Ghaziabad (2013 - Hindi),"Social, Thriller",Anand Kumar,"Sanjay Dutt, Arshad Warsi, Vivek Oberoi and others"
Zindagi Tere Naam (2008 - Hindi),Drama,Ashu Y. Trikha,"Mithun Chakraborty, Ranjeeta, Dia Mirza and others"
Zameen (2003 - Hindi),Action,Rohit Shetty,"Abhishek Bachchan, Ajay Devgn, Bipasha Basu and others"
Zeher - A Love Story (2005 - Hindi),Romance,Mohit Suri,"Emraan Hashmi, Shamita Shetty, Udita Goswami and others"
Zinda (2006 - Hindi),Action,Sanjay Gupta,"Sanjay Dutt, John Abraham, Lara Dutta and others"
Zindaggi Rocks (2006 - Hindi),Drama,Tanuja Chandra,"Sushmita Sen, Shiney Ahuja, Mousumi Chatterjee and others"
Zubeidaa (2001 - Hindi),Biopic,Shyam Benegal,"Manoj Bajpai, Karisma Kapoor, Rekha and others"
Zabardast (2013 - Hindi),Drama,Prawal Raman,"Karan Nath, Priyanka Kothari, Sharat Saxena and others"
Ziddi (1964 - Hindi),Social,Pramod Chakraborty,"Joy Mukherjee, Asha Parekh, Dhumal and others"
Ziddi Padosan (2013 - Hindi),Comedy,Vicky Kharat,"Karan Kapoor, Himani Shivpuri, Sharat Saxena and others"
Zindagi (1964 - Hindi),Social,Ramanand Sagar,"Raaj Kumar, Rajendra Kumar, Prithviraj Kapoor and others"
Zindagi Aur Khwab (1961 - Hindi),Social,S. Banerjee,"Rajendra Kumar, Meena Kumari, Agha and others"
Zindagi Khoobsoorat Hai (2002 - Hindi),"Drama, Family",Manoj Punj,"Tabu, Sonu Sood, Aakash Khurana and others"
Zindagi Live (2013 - Hindi),Drama,Madhusudan Reddy,"Milind Gunaji, Anupama Verma, Ragini Khanna and others"
Zor Laga Ke... Haiya (2009 - Hindi),Comedy,Girish Girjia Joshi,"Mithun Chakraborty, Riya Sen, Mahesh Manjrekar and others"
Zahreela (2001 - Hindi),Action,Raj N. Sippy,"Mithun Chakraborty, Madhumita, Om Puri and others"
Zakhmi Rooh (1993 - Hindi),Action,Pawan Kumar,"Jaaved Jaaferi, Moon Moon Sen, Raj Kiran and others"
Zamaanat (2003 - Hindi),Drama,S. Ramanathan,"Amitabh Bachchan, Arshad Warsi, Vijayshanti and others"
Zameer - The Fire Within (2005 - Hindi),Drama,Kamal,"Ajay Devgn, Mahima Chaudhry, Kulbhushan Kharbanda and others"
Zamin (1943 - Hindi),Social,Anand Kumar,"Durga Khote, Khurshid and others"
Zanjeer (1947 - Hindi),Social,Kishore Sharma,"Begum Para, Balwant Singh, Jagdish Sethi and others"
Zarak Khan (1963 - Hindi),Costume,Harbans,"Jairaj, Kumud, Tripathi and others"
Zaroorat (2001 - Hindi),"Comedy, Drama",Kanti Shah,"Hemant Birje, Pinky Chinoy, Usha Raj and others"
Zindagi Aur Maut (2002 - Hindi),,Ramesh Lakhani,"Amit Pachori, Mohan Joshi, Amit Kapoor and others"
Zindagi Na Milegi Dobara (2011 - Hindi),"Action, Drama, Romance, Thriller",Zoya Akhtar,"Hrithik Roshan, Farhan Akhtar, Katrina Kaif and others"
Zokkomon (2011 - Hindi),"Children, Adventure",Satyajit Bhatkal,"Darsheel Safary, Anupam Kher, Manjari Phadnis and others"
Zaalim (1994 - Hindi),Action,"Sikandar Bharti, Sikander Bhatia","Akshay Kumar, Vishnu Vardhan, Mohan Joshi and others"
Zabak (1961 - Hindi),Costume,Homi Wadia,"Mahipal, Shyama and others"
Zaban (1943 - Hindi),Social,Jayant Desai,Ishwarlal and others
Zabardast (1985 - Hindi),"Drama, Social",Nasir Hussain,"Sunny Deol, Jaya Prada, Sanjeev Chawla and others"
Zahari Saap (1933 - Hindi),Costume,J. J. Madan,"Patience Cooper, Kajjan, Kerawala and others"
Zahreela Insaan (1974 - Hindi),Social,S. R. Puttana Kanagal,"Rishi Kapoor, Mousumi Chatterjee, Neetu Singh and others"
Zahreela Saanp (1987 - Hindi),Drama,R. Thyagrajan,"Rajinikanth, Shri Priya, Jayamalini and others"
Zahreelay (1990 - Hindi),Action,Jyotin Goel,"Jeetendra, Sanjay Dutt, Chunkey Pandey and others"
Zakham (1989 - Hindi),Action,Irfaan Khan,"Shatrughan Sinha, Chunkey Pandey, Neelam and others"
Zakhmee (1975 - Hindi),"Drama, Social",Raja Thakur,"Sunil Dutt, Rakesh Roshan, Asha Parekh and others"
Zakhmee Insaan (1982 - Hindi),Action,Deepak Balraj Vij,"Shakti Kapoor, Reeta Bhaduri and others"
Zakhmi Aurat (1988 - Hindi),Action,Avtar Bhogal,"Raj Babbar, Dimple Kapadia, Anupam Kher and others"
Zakhmi Dil (1994 - Hindi),Drama,Raju Subramaniam,"Akshay Kumar, Ravi Kishan, Mehmood and others"
Zakhmi Dil (1983 - Hindi),Action,B. S. Shaad,"Komila Virk, Virendra and others"
Zakhmi Dil Kalim (1990 - Hindi),Drama,,
Zakhmi Sher (1984 - Hindi),Drama,Dasari Narayan Rao,"Vinod Mehra, Jeetendra, Dimple Kapadia and others"
Zakhmi Sipahi (1992 - Hindi),Action,T. L. V. Prasad,"Mithun Chakraborty, Om Puri, Dina Pathak and others"
Zakhmi Zameen (1990 - Hindi),Social,Mahendra Shah,"Jaya Prada, Aditya Pancholi, Ranjeet and others"
Zakhmo Ka Hisaab (1993 - Hindi),Drama,Talukdars,"Govinda, Kader Khan, Aruna Irani and others"
Zakhmon Ke Nishan (1980 - Hindi),Action,Diljeet Bugee,"Vinod Mehra, Tamanna and others"
Zalim (1980 - Hindi),Action,B. Subhash,"Vinod Khanna, Pran, Madan Puri and others"
Zalim Tera Jawab Nahin (1960 - Hindi),Action,Ramanlal Desai,"Chitra, Azad and others"
13 B (2009 - Hindi),Thriller,Vikram K. Kumar,"R. Madhavan, Neetu Chandra, Poonam Dhillon and others"
1920 (2008 - Hindi),Thriller,Vikram Bhatt,"Rajneesh Duggal, Adah Sharma, Anjori Alagh and others"
1942 A Love Story (1994 - Hindi),"Drama, Romance, Patriotic",Vidhu Vinod Chopra,"Anil Kapoor, Manisha Koirala, Jackie Shroff and others"
1947 Earth (1999 - Hindi),"Drama, Historical",Deepa Mehta,"Aamir Khan, Nandita Das, Rahul Khanna and others"
2 States (2014 - Hindi),Drama,Vishal Bhardwaj,Shah Rukh Khan and others
3 Idiots (2009 - Hindi),"Comedy, Drama",Rajkumar Hirani,"Aamir Khan, Kareena Kapoor Khan, R. Madhavan and others"
3 Nights 4 Days (2009 - Hindi),Drama,Devang Dholakia,"Anuj Sawhney, Hrishita Bhatt, Farid Amiri and others"
42 Kms (2011 - Hindi),Drama,Nisha Chainani,"Mandira Bedi, Sameer Dattani, Purab Kohli and others"
64 Squares (2013 - Hindi),"Drama, Suspense, Thriller",Vidhu Vinod Chopra,Amitabh Bachchan and others
7 Days in Paris (2013 - Hindi),"Drama, Romance",Sanjay Gadhvi,"Imran Khan, Katrina Kaif and others"
8 X 10 Tasveer (2009 - Hindi),Fantasy,Nagesh Kukunoor,"Akshay Kumar, Ayesha Takia, Jaaved Jaaferi and others"
99 (2009 - Hindi),Drama,"Raj Nidimoru, Krishna D. K.","Kunal Khemu, Soha Ali Khan, Boman Irani and others"
10ml LOVE (2012 - Hindi),"Comedy, Romance",Sharat Katariya,"Rajat Kapoor, Purab Kohli, Koel Purie and others"
16th December (2002 - Hindi),Action,Mani Shankar,"Dipannita Sharma, Sushant Singh, Dipannita Singh and others"
1971 Prisoners of War (2007 - Hindi),Action,Amrit Sagar,"Manoj Bajpai, Ravi Kishan, Deepak Dobriyal and others"
26th July at Barista (2008 - Hindi),Drama,Mohan Sharma,"Simran Vaid, Rohini Hattangadi, Paramveer and others"
2nd Time Lucky (2013 - Hindi),Romance,Shoojit Sircar,"Prateik Babbar, Ahana Deol and others"
3 Deewarein (2003 - Hindi),"Drama, Social",Nagesh Kukunoor,"Jackie Shroff, Naseeruddin Shah, Juhi Chawla and others"
36 China Town (2006 - Hindi),"Suspense, Thriller",Abbas-Mustan,"Shahid Kapoor, Akshaye Khanna, Kareena Kapoor Khan and others"
36 Chowringhee Lane (1982 - Hindi),Action,Aparna Sen,"Jennifer Kapoor, Dhritiman Chattopadhyay, Debashree Roy and others"
404 (2011 - Hindi),"Suspense, Thriller",Prawal Raman,"Imaad Shah, Nishikant Kamat, Rajwir Arora and others"
6th December A Love Story (2013 - Hindi),"Action, Drama, Romance, Thriller",K. Husain,"Arshad Warsi, Rakesh Bedi, Prem Chopra and others"
7g (2013 - Hindi),Drama,,"Sohail Khan, Arbaaz Khan and others"
7G Rainbow Colony (2013 - Hindi),Drama,Selva,Vivek Oberoi and others
8 PM - A Murder Mystery (2007 - Hindi),Suspense,Vijay Ahuja,"Krushna Abhishek, Nirmal Pandey, Ehsaan Khan and others"
15 Park Avenue (2006 - Hindi),"Drama, Social",Aparna Sen,"Konkona Sen Sharma, Rahul Bose, Shabana Azmi and others"
1857 Tatya Tope (2013 - Hindi),Historical,S. K. Sham,"Aman Verma, Gracy Singh, Salim Ghouse and others"
1920 - Evil Returns (2012 - Hindi),Horror,Bhushan Patel,"Aftab Shivdasani, Tia Bajpai, Sagar Saikia and others"
23rd March 1931 Shaheed (2002 - Hindi),Biopic,Guddu Dhanoa,"Bobby Deol, Sunny Deol, Rahul Dev and others"
3 Bachelors (2012 - Hindi),"Comedy, Romance",Ajay Sinha,"Sharman Joshi, Manish Nagpal, Riya Sen and others"
30 Takka (2013 - Hindi),"Comedy, Romance",Sunil Agrawal,"Rajneesh Duggal, Raima Sen and others"
332 Mumbai To India (2010 - Hindi),"Drama, Thriller",Mahesh Pandey,"Ali Asgar, Chetan Pandit, Vijay Mishra and others"
340 (2013 - Hindi),Drama,Suryaprakash Lakkhoju,"Upendra Limaye, Ahsaas Channa, Rajesh Shringarpure and others"
498A- The Wedding gift (2013 - Hindi),Comedy,Suhaib Iliyasi,"Farida Jalal, Alok Nath, Deepak Tijori and others"
5 Ghantey Mein 5 Crore (2012 - Hindi),"Suspense, Thriller",Faisal Saif,"Meera, Abhishek Kumar, Shahwar Ali and others"
50 Lakh (2007 - Hindi),Drama,Chandrashekhar Yelet,"Mohit Chadda, Pawan Malhotra, Ashok Kumar and others"
7 1/2 Phere (2005 - Hindi),Drama,Isshaan Trivedi,"Irrfan Khan, Juhi Chawla, Lalit Tiwari and others"
88 Antop Hill (2003 - Hindi),Suspense,Kushan Nandy,"Rahul Dev, Sharat Saxena, Atul Kulkarni and others"
90 Minutes (2013 - Hindi),Thriller,E. Nivas,Bhoomika Chawla and others
13th Floor (2006 - Hindi),"Drama, Thriller",Luke Kenny,"Purab Kohli, Sandhya Mridul and others"
2 (2013 - Hindi),Drama,,"Tarun Arora, Jyoti Rana and others"
2 Little Indians (2013 - Hindi),Drama,Ravi Bhatia,"Ronak Druv, Ansh Sinha, Ravi Bhatia and others"
2 Piece (2005 - Hindi),Action,Kishan Shah,"Satnam Kaur, Ramesh Goyal, Anil Nagrath and others"
24x7 Bombay Saloon Unisex (2013 - Hindi),Social,Nabh Kumar Raju,"Samir Kochar, Bhairavi Goswami, Anita Raaj and others"
26 Black November (2013 - Hindi),Drama,Ajit Varma,"Ehsaan Khan, Shahbaaz Khan, Ajit Varma and others"
30 Days (2004 - Hindi),Action,Ravi Sinha,"Jaikishan Dayabhai Panchal, Abhay Bhargav, Alok Nath and others"
4pm on the Court (2013 - Hindi),Sports,Shine Krishna,"Vinita Menon, Prithvi, Akanksha Singh and others"
64 Kaam Kalayen (2002 - Hindi),Action,Suresh Jain,"Tina, Ankush Mohit, Kirti Rawal and others"
7 Khoon Maaf (2011 - Hindi),Drama,Vishal Bhardwaj,"Priyanka Chopra, John Abraham, Neil Nitin Mukesh and others"
9 Eleven (2011 - Hindi),Drama,Manan Singh Katohora,"Chinmay Dhamne, Devasish Ray, Homi Irani and others"
Prakash Electronic (2017 - Hindi),Comedy,Manoj Sharma,"Hemant Pandey, Hrishitaa Bhatt, Sanjay Mishra, Manoj Pawa"
OK Jaanu (2017 - Hindi),Romance/Drama,Shaad Ali,"Aditya Roy Kapur, Shraddha Kapoor, Naseeruddin Shah, Leela Samson"
Haramkhor (2017 - Hindi),Drama,Shlok Sharma,"Nawazuddin Siddiqui, Shweta Tripathi"
Coffee with D (2017 - Hindi),Comedy/Crime,Vishal Mishra,"Sunil Grover, Anjana Sukhani, Dipannita Sharma, Rajesh Sharma, Zakir Hussain, Pankaj Tripathi"
Kaabil (2017 - Hindi),Action/Drama,Sanjay Gupta,"Hrithik Roshan, Yami Gautam, Ronit Roy, Rohit Roy Narendra Jha"
Raees (2017 - Hindi),Action/Thriller,Rahul Dholakia,"Shah Rukh Khan, Mahira Khan, Farhan Akhtar, Nawazuddin Siddiqui,Zeenat Aman"
Jolly LLB 2 (2017 - Hindi),Drama,Subhash Kapoor,"Akshay Kumar, Huma Qureshi, Annu Kapoor"
Hind Ka Napak Ko Jawab: MSG Lion Heart 2 (2017 - Hindi),Action/Drama,Gurmeet Ram Rahim Singh,"Gurmeet Ram Rahim Singh, Honeypreet Insan"
Runningshaadi.com (2017 - Hindi),Drama,Amit Roy,"Amit Sadh, Taapsee Pannu"
The Ghazi Attack (2017 - Hindi),Action,Sankalp Reddy,"Rana Daggubati, Kay Kay Menon, Atul Kulkarni, Taapsee Pannu, Om Puri"
Irada (2017 - Hindi),Drama,Aparnaa Singh,"Naseeruddin Shah, Arshad Warsi, Divya Dutta, Sharad Kelkar, Sagarika Ghatge, Rajesh Sharma"
Chauhar (2017 - Hindi),Romance,Raghubeer Singh,"Amit Singh Kashyap, Richa Dixit, Vivek Jha"
Rangoon (2017 - Hindi),Romance/Drama,Vishal Bhardwaj,"Shahid Kapoor, Saif Ali Khan, Kangana Ranaut"
Wedding Anniversary (2017 - Hindi),Romance,Shekhar S Jha,"Nana Patekar, Mahie Gill"
Mona Darling (2017 - Hindi),Thriller,Shashi Sudigala,"Anshuman Jha, Divya Menon, Suzanna Mukherjee, Sanjay Suri"
Commando 2 (2017 - Hindi),Action,Deven Bhojani,"Vidyut Jammwal, Adil Hussain, Adah Sharma, Esha Gupta, Freddy Daruwala"
Jeena Isi Ka Naam Hai (2017 - Hindi),Romance/Drama,Keshhav Panneriy,"Arbaaz Khan, Manjari Fadnis, Himansh Kohli, Supriya Pathak, Ashutosh Rana, Rati Agnihotri, Prem Chopra"
Badrinath Ki Dulhania (2017 - Hindi),Romance/Comedy,Shashank Khaitan,"Varun Dhawan, Alia Bhatt"
Aa Gaya Hero (2017 - Hindi),Action/Comedy,Dipankar Senapati,"Govinda, Ashutosh Rana, Murali Sharma, Richa Chadda"
Trapped (2017 - Hindi),Thriller,Vikramaditya Motwane,"Rajkummar Rao, Geetanjali Thapa, Khushboo Upadhyay"
Machine (2017 - Hindi),Romance/Thriller,Abbas-Mustan,"Mustafa Burmawalla, Kiara Advani, Carla Dennis"
Phillauri (2017 - Hindi),Romance/Comedy,Anshai Lal,"Anushka Sharma, Diljit Dosanjh, Suraj Sharma"
Bhanwarey (2017 - Hindi),Comedy,Shaurya Singh,"Shaurya Singh, Priyanka Shukla, Karan Thakur, Jashan Singh, Manoj Bakshi, Matin Khan, Padmender Rawat"
Anaarkali Of Aaraah (2017 - Hindi),Drama,Avinash Das,"Sujal Jain, Sanjay Mishra, Pankaj Tripathi"
Naam Shabana (2017 - Hindi),Action/Thriller,Shivam Nair,"Taapsee Pannu, Akshay Kumar, Manoj Bajpayee, Anupam Kher, Danny Denzongpa, Prithviraj Sukumaran"
Poorna (2017 - Hindi),Adventure,Rahul Bose,"Rahul Bose, Aditi Inamdar, Heeba Shah, Dhritiman Chatterji"
Laali Ki Shaadi Mein Laaddoo Deewana (2017 - Hindi),Comedy/Drama,Manish Harishankar,"Vivaan Shah, Akshara Haasan, Gurmeet Choudhary, Kavitta Verma, Saurabh Shukla, Sanjay Mishra, Darshan Jariwala, Ra hivi"
Mirza Juuliet (2017 - Hindi),Comedy/Drama,Rajesh Ram Singh,"Darshan Kumar, Pia Bajpai, Chandan Roy Sanyal, Priyanshu Chatterjee, Swanand Kirkire"
Saanjh (2017 - Hindi),Drama,Ajay Saklani,"Aditi Charak, Vishal Parpagga, Rupeshwari Sharma, Asif Basra, Taranjit Kaur"
Begum Jaan (2017 - Hindi),Period Drama,Srijit Mukherji,"Vidya Balan, Gauhar Khan, Naseeruddin Shah"
Romeo-N-Bullet (2017 - Hindi),Romantic Love,Aditya Kumar,"Vije Bhatia, Rishi Verma,Mohit Baisla, RajKumar"
Noor (2017 - Hindi),Comedy/Drama,Sunhil Sippy,"Sonakshi Sinha, Kanan Gill, Shibani Dandekar, Purab Kohli"
Maatr (2017 - Hindi),Thriller/Drama,Ashtar Sayed,"Raveena Tandon, Saheem Khan"
Ajab Singh Ki Gajab Kahani (2017 - Hindi),Thriller/Drama,Rishi Prakash Mishra,Yashpal Sharma Ajay Kumar Singh Rajesh Jais
Baahubali 2: The Conclusion (2017 - Hindi),Epic/Action,S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Tamannaah, Ramya Krishnan, Sathyaraj, Nassar"
Meri Pyaari Bindu (2017 - Hindi),Romance,Akshay Roy,"Ayushmann Khurrana, Parineeti Chopra"
Sarkar 3 (2017 - Hindi),Political Crime Thriller,Ram Gopal Varma,"Amitabh Bachchan, Jackie Shroff, Manoj Bajpayee,Amit Sadh,Yami Gautam,Ronit Roy"
Half Girlfriend (2017 - Hindi),Romance/Drama,Mohit Suri,"Arjun Kapoor, Shraddha Kapoor"
Jattu Engineer (2017 - Hindi),Comedy,"Gurmeet Ram Rahim Singh, Honeypreet Insan","Gurmeet Ram Rahim Singh, Sukhottam Insan"
Hindi Medium (2017 - Hindi),Romance,Saket Chaudhary,"Irrfan Khan, Saba Qamar, Deepak Dobriyal"
Chakallaspur (2017 - Hindi),Romance/Drama,Rajnish Jaiswal,"Mukesh Manas, Urmilaa Mahanta"
